# Feature / Sample,PRISM|7860,PRISM|8573,PRISM|9079,PRISM|8758,PRISM|7855,PRISM|7408,PRISM|7947,PRISM|8735,PRISM|8264,PRISM|8784,PRISM|8565,PRISM|8537,PRISM|8849,PRISM|8226,PRISM|8754,PRISM|7911,PRISM|7897,PRISM|9126,PRISM|8464,PRISM|8803,PRISM|8629,PRISM|7421,PRISM|8878,PRISM|8998,PRISM|7908,PRISM|8692,PRISM|8894,PRISM|8361,PRISM|8605,PRISM|8746,PRISM|7744
Lachnospiraceae_bacterium_9_1_43BFAA,0.000131,0.000161,0.000287,0.000993,0.000149,0.000590,0.000143,0.000374,0.000567,0.000140,0.000770,0.000577,0.000970,0.001089,0.000168,0.000228,0.000120,0.000235,0.000761,0.000154,0.001141,0.000120,0.000229,0.000211,0.000111,0.000147,0.000209,0.000117,0.000136,0.000994,0.000117
Roseburia_hominis,0.004082,0.003439,0.001833,0.000028,0.003648,0.000472,0.003894,0.001231,0.000017,0.003769,0.000133,0.000504,0.000108,0.000066,0.003282,0.002716,0.004043,0.002559,0.000021,0.003453,0.000036,0.004169,0.002473,0.002243,0.004230,0.003773,0.002678,0.004221,0.004051,0.000058,0.004142
Roseburia_intestinalis,0.014105,0.014078,0.013543,0.004064,0.014195,0.012498,0.014226,0.013735,0.002461,0.014122,0.008658,0.012368,0.008154,0.007672,0.014270,0.014634,0.013636,0.015067,0.003070,0.014023,0.005318,0.013741,0.014100,0.013823,0.013690,0.014235,0.014165,0.013649,0.014063,0.007131,0.013469
Roseburia_inulinivorans,0.005079,0.005504,0.007008,0.007930,0.005373,0.008466,0.005159,0.007300,0.003946,0.004921,0.009914,0.008548,0.010687,0.011413,0.005124,0.006141,0.004934,0.006180,0.005517,0.005338,0.010050,0.004986,0.006252,0.005873,0.004812,0.005266,0.006026,0.004904,0.005237,0.011017,0.004848
Roseburia_unclassified,0.002407,0.002494,0.001994,0.000340,0.002444,0.000890,0.002428,0.001681,0.000272,0.002364,0.000484,0.000959,0.000476,0.000387,0.002500,0.002312,0.002322,0.002413,0.000315,0.002449,0.000345,0.002329,0.002279,0.002151,0.002222,0.002472,0.002357,0.002267,0.002466,0.000358,0.002279
Oscillibacter_sp_KLE_1728,0.001497,0.001355,0.000857,0.000010,0.001396,0.000189,0.001468,0.000598,0.000010,0.001400,0.000039,0.000198,0.000030,0.000017,0.001396,0.001163,0.001484,0.001141,0.000010,0.001380,0.000010,0.001498,0.001120,0.000972,0.001456,0.001457,0.001180,0.001486,0.001522,0.000015,0.001500
Oscillibacter_sp_KLE_1745,0.000867,0.000955,0.001406,0.001952,0.000919,0.002246,0.000905,0.001673,0.001220,0.000893,0.002197,0.002128,0.002505,0.002355,0.001009,0.001140,0.000823,0.001191,0.001568,0.000945,0.002205,0.000819,0.001233,0.001116,0.000772,0.000922,0.001125,0.000807,0.000884,0.002212,0.000823
Oscillibacter_unclassified,0.004977,0.005687,0.007156,0.000422,0.005432,0.006365,0.005325,0.007607,0.000135,0.005283,0.003062,0.006317,0.002543,0.001722,0.006013,0.006812,0.004637,0.007108,0.000212,0.005616,0.000732,0.004663,0.006853,0.006559,0.004393,0.005392,0.006532,0.004569,0.005103,0.001581,0.004561
Clostridium_bartlettii,0.000891,0.000973,0.001289,0.003306,0.000937,0.001733,0.000918,0.001441,0.002774,0.000889,0.002020,0.001722,0.002447,0.002666,0.000998,0.001083,0.000860,0.001149,0.003200,0.000959,0.003214,0.000852,0.001162,0.001062,0.000799,0.000942,0.001095,0.000837,0.000909,0.002504,0.000857
Clostridium_difficile,0.000205,0.000251,0.000382,0.000916,0.000231,0.000555,0.000217,0.000420,0.000518,0.000205,0.000776,0.000562,0.000915,0.001059,0.000232,0.000301,0.000191,0.000305,0.000703,0.000237,0.001071,0.000193,0.000310,0.000284,0.000175,0.000225,0.000294,0.000186,0.000218,0.000980,0.000189
Peptostreptococcaceae_noname_unclassified,0.000613,0.000625,0.000542,0.000925,0.000617,0.000418,0.000616,0.000493,0.001159,0.000580,0.000315,0.000411,0.000417,0.000394,0.000557,0.000626,0.000596,0.000596,0.001220,0.000601,0.000661,0.000619,0.000576,0.000521,0.000601,0.000619,0.000584,0.000606,0.000634,0.000356,0.000600
Anaerotruncus_colihominis,0.000187,0.000238,0.000432,0.000049,0.000218,0.000658,0.000204,0.000539,0.000018,0.000199,0.000298,0.000604,0.000273,0.000196,0.000261,0.000332,0.000169,0.000376,0.000027,0.000228,0.000087,0.000166,0.000362,0.000334,0.000149,0.000215,0.000325,0.000158,0.000196,0.000171,0.000163
Anaerotruncus_unclassified,0.000256,0.000276,0.000246,0.000014,0.000264,0.000148,0.000259,0.000221,0.000010,0.000245,0.000052,0.000146,0.000048,0.000030,0.000247,0.000270,0.000247,0.000266,0.000010,0.000260,0.000018,0.000255,0.000249,0.000238,0.000243,0.000261,0.000262,0.000248,0.000267,0.000026,0.000243
Faecalibacterium_prausnitzii,0.088572,0.071801,0.036441,0.002275,0.078187,0.009810,0.086160,0.026437,0.002167,0.087804,0.004023,0.010267,0.003559,0.002808,0.080661,0.057540,0.090311,0.053484,0.002211,0.076841,0.002271,0.091242,0.053022,0.049140,0.094870,0.082501,0.057015,0.092874,0.086095,0.002689,0.092844
Ruminococcaceae_bacterium_D16,0.000986,0.001146,0.001832,0.000156,0.001125,0.002392,0.001058,0.002017,0.000038,0.001035,0.001380,0.002300,0.001144,0.000805,0.001224,0.001562,0.000916,0.001643,0.000068,0.001136,0.000305,0.000895,0.001563,0.001480,0.000836,0.001084,0.001446,0.000874,0.001004,0.000736,0.000866
Ruminococcus_bromii,0.031906,0.029851,0.019555,0.000380,0.030182,0.007485,0.030779,0.015807,0.000194,0.030538,0.002299,0.007423,0.001724,0.001158,0.029528,0.024943,0.031458,0.025336,0.000250,0.029686,0.000549,0.031680,0.023777,0.023807,0.031567,0.030723,0.025817,0.031383,0.031866,0.001072,0.031315
Ruminococcus_callidus,0.002521,0.001972,0.000780,0.000010,0.002123,0.000097,0.002330,0.000478,0.000010,0.002281,0.000012,0.000102,0.000010,0.000010,0.002074,0.001369,0.002556,0.001324,0.000010,0.002013,0.000010,0.002599,0.001261,0.001093,0.002663,0.002270,0.001410,0.002598,0.002492,0.000010,0.002597
Ruminococcus_lactaris,0.004677,0.004494,0.003749,0.000084,0.004665,0.001533,0.004703,0.003108,0.000042,0.004569,0.000441,0.001566,0.000361,0.000223,0.004883,0.004558,0.004526,0.004664,0.000058,0.004550,0.000115,0.004512,0.004423,0.004036,0.004457,0.004702,0.004435,0.004477,0.004674,0.000197,0.004397
Ruminococcus_sp_5_1_39BFAA,0.041071,0.043636,0.046339,0.012276,0.041983,0.047041,0.041528,0.047608,0.005712,0.040999,0.044808,0.047409,0.037580,0.037997,0.042620,0.041711,0.040272,0.043299,0.007538,0.042549,0.020476,0.040410,0.043652,0.043839,0.039154,0.041984,0.044492,0.039712,0.041978,0.036994,0.039965
Subdoligranulum_sp_4_3_54A2FAA,0.001873,0.002073,0.002489,0.000145,0.001988,0.002525,0.001929,0.002650,0.000061,0.001873,0.001006,0.002449,0.000846,0.000527,0.002028,0.002326,0.001785,0.002461,0.000087,0.002006,0.000233,0.001793,0.002338,0.002210,0.001698,0.001972,0.002257,0.001753,0.001926,0.000473,0.001758
Subdoligranulum_unclassified,0.051044,0.051025,0.049840,0.002264,0.050199,0.027398,0.050728,0.044929,0.000936,0.050001,0.013398,0.029511,0.010668,0.008024,0.052007,0.050767,0.049713,0.052438,0.001295,0.050499,0.003727,0.049207,0.051267,0.048364,0.047448,0.051372,0.050976,0.048774,0.051248,0.007514,0.049690
Catenibacterium_mitsuokai,0.000618,0.000551,0.000295,0.000010,0.000573,0.000061,0.000607,0.000196,0.000010,0.000581,0.000010,0.000061,0.000010,0.000010,0.000562,0.000460,0.000606,0.000435,0.000010,0.000552,0.000010,0.000623,0.000419,0.000355,0.000607,0.000592,0.000445,0.000622,0.000629,0.000010,0.000617
Coprobacillus_unclassified,0.001118,0.001404,0.003013,0.004821,0.001329,0.009065,0.001235,0.004572,0.002118,0.001246,0.010305,0.008214,0.010695,0.010900,0.001645,0.002112,0.001024,0.002410,0.003095,0.001399,0.007187,0.000995,0.002338,0.002278,0.000931,0.001288,0.002052,0.000959,0.001136,0.010295,0.000962
Clostridium_ramosum,0.000508,0.000614,0.001077,0.003084,0.000587,0.002253,0.000551,0.001343,0.002267,0.000528,0.002693,0.002135,0.003338,0.003285,0.000624,0.000869,0.000469,0.000897,0.002746,0.000602,0.003354,0.000472,0.000871,0.000815,0.000438,0.000569,0.000794,0.000454,0.000528,0.003019,0.000450
Clostridium_spiroforme,0.000194,0.000230,0.000354,0.000086,0.000219,0.000427,0.000206,0.000393,0.000040,0.000198,0.000236,0.000414,0.000237,0.000184,0.000239,0.000294,0.000179,0.000328,0.000058,0.000225,0.000119,0.000176,0.000306,0.000289,0.000162,0.000215,0.000287,0.000169,0.000200,0.000163,0.000170
Erysipelotrichaceae_bacterium_21_3,0.000097,0.000123,0.000275,0.003594,0.000118,0.000772,0.000109,0.000374,0.003223,0.000106,0.001042,0.000691,0.001571,0.001702,0.000146,0.000210,0.000087,0.000226,0.003834,0.000123,0.002954,0.000084,0.000218,0.000194,0.000076,0.000114,0.000184,0.000081,0.000100,0.001554,0.000082
Erysipelotrichaceae_bacterium_2_2_44A,0.000047,0.000059,0.000116,0.000411,0.000055,0.000243,0.000052,0.000156,0.000210,0.000050,0.000361,0.000246,0.000457,0.000517,0.000066,0.000091,0.000042,0.000097,0.000301,0.000057,0.000498,0.000042,0.000090,0.000081,0.000038,0.000054,0.000081,0.000040,0.000049,0.000469,0.000040
Erysipelotrichaceae_bacterium_3_1_53,0.000131,0.000154,0.000206,0.000033,0.000146,0.000206,0.000140,0.000225,0.000014,0.000136,0.000101,0.000195,0.000103,0.000077,0.000166,0.000195,0.000122,0.000205,0.000020,0.000150,0.000047,0.000121,0.000196,0.000182,0.000112,0.000145,0.000185,0.000116,0.000137,0.000068,0.000117
Erysipelotrichaceae_bacterium_5_2_54FAA,0.000454,0.000476,0.000557,0.001315,0.000473,0.000570,0.000466,0.000554,0.001556,0.000440,0.000521,0.000569,0.000657,0.000608,0.000456,0.000556,0.000434,0.000540,0.001653,0.000469,0.000962,0.000446,0.000520,0.000471,0.000430,0.000471,0.000508,0.000438,0.000470,0.000551,0.000429
Erysipelotrichaceae_bacterium_6_1_45,0.000128,0.000154,0.000279,0.000089,0.000146,0.000421,0.000140,0.000346,0.000032,0.000137,0.000282,0.000402,0.000278,0.000227,0.000177,0.000225,0.000114,0.000252,0.000051,0.000152,0.000134,0.000113,0.000237,0.000211,0.000104,0.000145,0.000210,0.000109,0.000132,0.000204,0.000109
Eubacterium_biforme,0.001379,0.001141,0.000534,0.000010,0.001203,0.000096,0.001310,0.000336,0.000010,0.001257,0.000017,0.000101,0.000011,0.000010,0.001097,0.000808,0.001408,0.000759,0.000010,0.001157,0.000010,0.001457,0.000756,0.000666,0.001468,0.001262,0.000841,0.001476,0.001395,0.000010,0.001462
Eubacterium_cylindroides,0.000775,0.000748,0.000498,0.000010,0.000735,0.000121,0.000753,0.000371,0.000010,0.000720,0.000021,0.000127,0.000015,0.000010,0.000710,0.000607,0.000761,0.000621,0.000010,0.000714,0.000010,0.000778,0.000604,0.000553,0.000760,0.000754,0.000649,0.000765,0.000797,0.000010,0.000771
Eubacterium_dolichum,0.000385,0.000440,0.000587,0.000111,0.000419,0.000511,0.000409,0.000593,0.000039,0.000392,0.000311,0.000522,0.000310,0.000260,0.000436,0.000547,0.000365,0.000555,0.000063,0.000428,0.000163,0.000369,0.000537,0.000485,0.000345,0.000416,0.000512,0.000360,0.000404,0.000232,0.000360
Holdemania_filiformis,0.000432,0.000496,0.000606,0.000819,0.000472,0.000668,0.000453,0.000624,0.000596,0.000434,0.000654,0.000680,0.000777,0.000758,0.000483,0.000591,0.000404,0.000597,0.000745,0.000469,0.000823,0.000408,0.000571,0.000511,0.000378,0.000466,0.000543,0.000396,0.000452,0.000695,0.000395
Holdemania_unclassified,0.000126,0.000150,0.000263,0.000025,0.000144,0.000361,0.000137,0.000327,0.000010,0.000135,0.000146,0.000335,0.000138,0.000088,0.000167,0.000207,0.000115,0.000227,0.000012,0.000149,0.000043,0.000114,0.000223,0.000202,0.000105,0.000141,0.000199,0.000111,0.000129,0.000077,0.000111
Turicibacter_unclassified,0.000126,0.000152,0.000242,0.000056,0.000143,0.000404,0.000135,0.000313,0.000021,0.000133,0.000195,0.000366,0.000201,0.000144,0.000165,0.000204,0.000115,0.000227,0.000034,0.000148,0.000083,0.000115,0.000212,0.000202,0.000106,0.000141,0.000194,0.000110,0.000129,0.000123,0.000111
Acidaminococcus_intestini,0.000626,0.000756,0.001371,0.000118,0.000704,0.001949,0.000679,0.001735,0.000036,0.000672,0.000991,0.001839,0.000828,0.000591,0.000893,0.001042,0.000570,0.001202,0.000059,0.000752,0.000229,0.000559,0.001158,0.001072,0.000509,0.000710,0.001038,0.000533,0.000646,0.000516,0.000550
Acidaminococcus_unclassified,0.003511,0.004141,0.007288,0.001115,0.003986,0.012358,0.003734,0.009049,0.000417,0.003653,0.007422,0.011701,0.006357,0.004682,0.004605,0.005510,0.003301,0.006340,0.000617,0.004159,0.002024,0.003197,0.006170,0.005768,0.002939,0.003914,0.005500,0.003104,0.003600,0.004281,0.003162
Phascolarctobacterium_succinatutens,0.000773,0.000745,0.000471,0.000010,0.000744,0.000123,0.000764,0.000341,0.000010,0.000741,0.000025,0.000127,0.000020,0.000011,0.000733,0.000650,0.000746,0.000643,0.000010,0.000722,0.000010,0.000759,0.000614,0.000544,0.000735,0.000763,0.000641,0.000747,0.000789,0.000010,0.000745
Dialister_invisus,0.030680,0.029365,0.024915,0.004596,0.029289,0.019868,0.029962,0.023915,0.002682,0.030176,0.014003,0.020615,0.012265,0.010293,0.029539,0.025664,0.030639,0.026678,0.003259,0.029277,0.006235,0.030583,0.026290,0.026103,0.030758,0.029870,0.027063,0.030652,0.030410,0.009811,0.030929
Megamonas_hypermegale,0.000776,0.000876,0.001102,0.000014,0.000868,0.000709,0.000835,0.001086,0.000010,0.000822,0.000183,0.000680,0.000135,0.000073,0.001040,0.001125,0.000705,0.001215,0.000010,0.000892,0.000026,0.000685,0.001119,0.001017,0.000625,0.000864,0.001065,0.000655,0.000791,0.000064,0.000664
Megamonas_unclassified,0.001972,0.002161,0.002453,0.000026,0.002098,0.001448,0.002066,0.002336,0.000011,0.002042,0.000315,0.001374,0.000243,0.000111,0.002367,0.002422,0.001876,0.002521,0.000015,0.002133,0.000041,0.001852,0.002537,0.002363,0.001752,0.002111,0.002432,0.001808,0.002011,0.000098,0.001835
Megasphaera_micronuciformis,0.000018,0.000025,0.000070,0.003793,0.000023,0.000371,0.000020,0.000117,0.001943,0.000020,0.001277,0.000366,0.001956,0.003058,0.000026,0.000043,0.000016,0.000049,0.002859,0.000024,0.004274,0.000016,0.000047,0.000043,0.000014,0.000022,0.000039,0.000015,0.000019,0.002938,0.000015
Megasphaera_unclassified,0.001562,0.002007,0.004899,0.001058,0.001839,0.011881,0.001734,0.007110,0.000226,0.001714,0.009587,0.011158,0.008075,0.006684,0.002256,0.003065,0.001428,0.003372,0.000418,0.001956,0.002379,0.001405,0.003543,0.003257,0.001283,0.001804,0.003022,0.001359,0.001621,0.006413,0.001381
Veillonella_atypica,0.000146,0.000190,0.000453,0.008894,0.000175,0.001574,0.000160,0.000648,0.006005,0.000155,0.004367,0.001582,0.005891,0.008282,0.000198,0.000281,0.000132,0.000317,0.007434,0.000183,0.009880,0.000129,0.000315,0.000292,0.000116,0.000169,0.000276,0.000123,0.000152,0.008022,0.000126
Veillonella_dispar,0.000083,0.000097,0.000149,0.000481,0.000092,0.000231,0.000086,0.000173,0.000314,0.000082,0.000274,0.000225,0.000359,0.000368,0.000096,0.000121,0.000078,0.000131,0.000425,0.000093,0.000462,0.000078,0.000128,0.000113,0.000072,0.000090,0.000117,0.000075,0.000087,0.000337,0.000076
Veillonella_parvula,0.000767,0.000958,0.001742,0.006296,0.000889,0.003998,0.000830,0.002345,0.003502,0.000803,0.005054,0.003655,0.006150,0.006655,0.001011,0.001323,0.000707,0.001441,0.004854,0.000933,0.007120,0.000702,0.001410,0.001325,0.000641,0.000869,0.001276,0.000671,0.000798,0.006251,0.000678
Veillonella_unclassified,0.002365,0.002201,0.001896,0.006569,0.002326,0.001493,0.002370,0.001714,0.008656,0.002293,0.001704,0.001517,0.002246,0.002509,0.002249,0.002220,0.002346,0.002137,0.008478,0.002252,0.004623,0.002398,0.002081,0.001851,0.002406,0.002328,0.002078,0.002405,0.002381,0.002325,0.002321
Fusobacterium_nucleatum,0.000423,0.000507,0.000897,0.005792,0.000493,0.001972,0.000462,0.001117,0.004685,0.000449,0.002676,0.001864,0.003665,0.004058,0.000525,0.000724,0.000394,0.000735,0.005611,0.000504,0.005538,0.000393,0.000734,0.000687,0.000371,0.000472,0.000666,0.000383,0.000439,0.003773,0.000378
Burkholderiales_bacterium_1_1_47,0.000607,0.000694,0.000937,0.000279,0.000672,0.000794,0.000654,0.000969,0.000156,0.000629,0.000485,0.000797,0.000499,0.000400,0.000766,0.000897,0.000557,0.000947,0.000216,0.000684,0.000321,0.000555,0.000902,0.000784,0.000512,0.000668,0.000826,0.000539,0.000625,0.000357,0.000537
Parasutterella_excrementihominis,0.000596,0.000666,0.000824,0.000306,0.000644,0.000903,0.000618,0.000896,0.000186,0.000609,0.000613,0.000884,0.000614,0.000526,0.000677,0.000746,0.000564,0.000796,0.000236,0.000645,0.000379,0.000567,0.000779,0.000741,0.000546,0.000630,0.000752,0.000554,0.000611,0.000483,0.000550
Sutterella_wadsworthensis,0.003015,0.003092,0.003310,0.000472,0.003117,0.002813,0.003164,0.003414,0.000208,0.003184,0.001662,0.002742,0.001500,0.001185,0.003533,0.003513,0.002875,0.003523,0.000295,0.003188,0.000683,0.002840,0.003473,0.003190,0.002729,0.003176,0.003352,0.002787,0.003029,0.001119,0.002835
Bilophila_unclassified,0.002359,0.002736,0.003192,0.001342,0.002625,0.003042,0.002495,0.003309,0.001000,0.002463,0.001747,0.002947,0.001856,0.001468,0.002827,0.003313,0.002197,0.003403,0.001210,0.002635,0.001358,0.002215,0.003193,0.003035,0.002081,0.002567,0.003066,0.002139,0.002441,0.001320,0.002124
Bilophila_wadsworthia,0.000274,0.000271,0.000282,0.000046,0.000278,0.000196,0.000281,0.000274,0.000020,0.000276,0.000107,0.000194,0.000106,0.000085,0.000306,0.000302,0.000261,0.000301,0.000031,0.000278,0.000059,0.000260,0.000294,0.000261,0.000250,0.000281,0.000286,0.000256,0.000275,0.000077,0.000257
Desulfovibrio_piger,0.000166,0.000165,0.000150,0.000010,0.000162,0.000086,0.000166,0.000125,0.000010,0.000159,0.000032,0.000088,0.000027,0.000017,0.000154,0.000152,0.000161,0.000151,0.000010,0.000160,0.000010,0.000164,0.000151,0.000135,0.000159,0.000164,0.000154,0.000163,0.000169,0.000015,0.000163
Citrobacter_unclassified,0.000081,0.000093,0.000177,0.000292,0.000092,0.000358,0.000088,0.000236,0.000120,0.000085,0.000407,0.000352,0.000474,0.000477,0.000110,0.000144,0.000073,0.000159,0.000185,0.000094,0.000388,0.000072,0.000151,0.000129,0.000067,0.000091,0.000130,0.000069,0.000082,0.000439,0.000069
Enterobacter_cloacae,0.000175,0.000257,0.000811,0.006199,0.000222,0.003396,0.000201,0.001317,0.001656,0.000195,0.008226,0.003433,0.009801,0.013854,0.000270,0.000429,0.000155,0.000494,0.003007,0.000242,0.010458,0.000153,0.000504,0.000464,0.000133,0.000215,0.000417,0.000145,0.000186,0.013422,0.000147
Escherichia_coli,0.002162,0.002705,0.006160,0.174955,0.002593,0.022827,0.002372,0.009236,0.297015,0.002339,0.035163,0.020443,0.053996,0.056483,0.002946,0.004560,0.001950,0.004893,0.267475,0.002662,0.114687,0.001928,0.004652,0.004399,0.001809,0.002490,0.003971,0.001850,0.002210,0.052488,0.001845
Escherichia_unclassified,0.000507,0.000711,0.001628,0.029872,0.000643,0.005484,0.000569,0.002391,0.034994,0.000557,0.008504,0.005098,0.012522,0.013725,0.000721,0.001191,0.000454,0.001311,0.036111,0.000668,0.023618,0.000451,0.001202,0.001195,0.000406,0.000606,0.001050,0.000427,0.000533,0.012846,0.000427
Klebsiella_oxytoca,0.000083,0.000105,0.000219,0.004719,0.000098,0.000751,0.000091,0.000319,0.004297,0.000089,0.001258,0.000674,0.001969,0.002425,0.000114,0.000166,0.000074,0.000182,0.004967,0.000101,0.004157,0.000074,0.000173,0.000159,0.000067,0.000096,0.000149,0.000070,0.000086,0.002242,0.000071
Klebsiella_pneumoniae,0.003333,0.003239,0.002501,0.003554,0.003294,0.001395,0.003319,0.002148,0.006375,0.003203,0.000938,0.001437,0.001214,0.001124,0.003212,0.003180,0.003251,0.003095,0.005556,0.003261,0.002191,0.003315,0.002902,0.002731,0.003250,0.003323,0.003024,0.003248,0.003390,0.001018,0.003242
Klebsiella_unclassified,0.000013,0.000019,0.000050,0.003460,0.000017,0.000236,0.000015,0.000080,0.003347,0.000014,0.000561,0.000212,0.000947,0.001277,0.000019,0.000032,0.000012,0.000033,0.003914,0.000018,0.002708,0.000012,0.000033,0.000031,0.000011,0.000016,0.000029,0.000011,0.000014,0.001166,0.000011
Proteus_mirabilis,0.000123,0.000152,0.000241,0.000608,0.000142,0.000325,0.000131,0.000260,0.000445,0.000124,0.000352,0.000327,0.000445,0.000448,0.000142,0.000192,0.000114,0.000200,0.000558,0.000143,0.000571,0.000116,0.000195,0.000181,0.000106,0.000136,0.000185,0.000111,0.000130,0.000410,0.000109
Haemophilus_parainfluenzae,0.000867,0.001130,0.002531,0.017359,0.001010,0.006911,0.000941,0.003421,0.006658,0.000908,0.016160,0.007056,0.019924,0.028392,0.001122,0.001596,0.000796,0.001787,0.010311,0.001068,0.025213,0.000790,0.001782,0.001657,0.000713,0.000991,0.001575,0.000758,0.000913,0.027410,0.000773
Akkermansia_muciniphila,0.033352,0.027107,0.016474,0.003188,0.028850,0.006954,0.031147,0.012785,0.002143,0.030547,0.005492,0.007556,0.004961,0.004841,0.026208,0.020073,0.034860,0.018839,0.002523,0.027851,0.003715,0.035214,0.019592,0.018330,0.036822,0.030029,0.021345,0.036066,0.032891,0.004756,0.036062
